speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DUKE_LUCIANA,421,40.0,0.0,10.0,1.0,20.0,10.0,6.0,38.0,7.0,4.0,23.0,20.0,4.0,25.0,1.0,4.0,1.0,0.0,7.0,1.0,27.0,3.0,1.0,8.0,18.0,7.0,3.0,1.0,7.0,22.0,7.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,0.0,2.0,56.0,33.0,0.0,3.0,60.0,167.0,1.0,4.0,5.0,5.0,1.0,16.0,2.0,7.0,14.0,17.0,1.0,7.0,2.0,12.0,1.0,10.0,0.0
DROMIO OF EPHESUS_AEGEON,133,16.0,3.0,2.0,0.0,1.0,4.0,0.0,13.0,1.0,0.0,7.0,4.0,0.0,8.0,1.0,0.0,2.0,0.0,6.0,0.0,11.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,17.0,51.0,0.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0
ADRIANA_LUCIANA,2450,256.0,11.0,69.0,3.0,78.0,61.0,55.0,211.0,29.0,19.0,170.0,78.0,16.0,179.0,8.0,58.0,19.0,0.0,83.0,6.0,133.0,11.0,8.0,59.0,128.0,48.0,20.0,1.0,53.0,104.0,9.0,29.0,79.0,10.0,33.0,12.0,39.0,16.0,22.0,1.0,2.0,279.0,223.0,3.0,26.0,334.0,900.0,15.0,15.0,17.0,13.0,21.0,54.0,22.0,37.0,55.0,105.0,11.0,45.0,12.0,92.0,5.0,68.0,11.0
PINCH_ANTIPHOLUS OF EPHESUS,125,12.0,3.0,7.0,0.0,3.0,0.0,3.0,9.0,3.0,1.0,7.0,4.0,0.0,11.0,4.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,14.0,1.0,0.0,15.0,45.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0
COURTEZAN_SECOND MERCHANT,34,3.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
LUCE_BALTHAZAR,105,5.0,0.0,4.0,0.0,5.0,3.0,0.0,8.0,2.0,1.0,8.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,10.0,34.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0
DUKE_SECOND MERCHANT,421,40.0,0.0,10.0,1.0,20.0,10.0,6.0,38.0,7.0,4.0,23.0,20.0,4.0,25.0,1.0,4.0,1.0,0.0,7.0,1.0,27.0,3.0,1.0,8.0,18.0,7.0,3.0,1.0,7.0,22.0,7.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,0.0,2.0,56.0,33.0,0.0,3.0,60.0,167.0,1.0,4.0,5.0,5.0,1.0,16.0,2.0,7.0,14.0,17.0,1.0,7.0,2.0,12.0,1.0,10.0,0.0
ANTIPHOLUS OF SYRACUSE_LUCIANA,754,74.0,2.0,19.0,0.0,17.0,12.0,22.0,66.0,15.0,3.0,40.0,22.0,8.0,60.0,5.0,13.0,5.0,0.0,23.0,6.0,35.0,7.0,3.0,28.0,37.0,17.0,2.0,0.0,7.0,44.0,2.0,8.0,32.0,4.0,12.0,1.0,9.0,3.0,5.0,1.0,4.0,77.0,82.0,2.0,11.0,91.0,266.0,2.0,9.0,17.0,5.0,2.0,8.0,8.0,7.0,17.0,14.0,1.0,14.0,2.0,39.0,1.0,9.0,2.0
OFFICER_PINCH,39,7.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
ABBESS_DROMIO OF EPHESUS,258,24.0,2.0,12.0,0.0,7.0,9.0,6.0,18.0,8.0,2.0,27.0,6.0,2.0,25.0,0.0,1.0,4.0,0.0,12.0,0.0,7.0,3.0,4.0,2.0,11.0,3.0,0.0,0.0,5.0,11.0,4.0,0.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,34.0,24.0,0.0,6.0,31.0,100.0,2.0,3.0,1.0,4.0,1.0,12.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,0.0,9.0,0.0
ANGELO_COURTEZAN,114,10.0,1.0,8.0,0.0,4.0,1.0,1.0,13.0,1.0,0.0,11.0,1.0,2.0,8.0,2.0,1.0,1.0,0.0,6.0,0.0,8.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,8.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,15.0,17.0,0.0,0.0,14.0,42.0,0.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
ANTIPHOLUS OF SYRACUSE_SECOND MERCHANT,190,21.0,3.0,0.0,0.0,8.0,5.0,4.0,24.0,2.0,2.0,9.0,5.0,2.0,8.0,0.0,0.0,1.0,0.0,6.0,3.0,13.0,2.0,1.0,5.0,6.0,7.0,0.0,0.0,9.0,11.0,0.0,0.0,10.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,25.0,22.0,0.0,2.0,29.0,70.0,0.0,2.0,3.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0
AEGEON_ANTIPHOLUS OF EPHESUS,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
MESSENGER_ANGELO,161,15.0,1.0,4.0,1.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,5.0,1.0,14.0,1.0,5.0,0.0,0.0,9.0,0.0,7.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,21.0,20.0,0.0,0.0,17.0,57.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,4.0,0.0
ANTIPHOLUS OF SYRACUSE_DROMIO OF SYRACUSE,1299,121.0,7.0,29.0,0.0,48.0,43.0,27.0,112.0,25.0,6.0,97.0,44.0,17.0,99.0,5.0,18.0,17.0,0.0,39.0,14.0,64.0,12.0,3.0,19.0,34.0,26.0,0.0,1.0,18.0,67.0,6.0,11.0,39.0,5.0,16.0,5.0,21.0,3.0,10.0,1.0,0.0,132.0,134.0,1.0,4.0,169.0,480.0,5.0,15.0,25.0,17.0,0.0,36.0,9.0,16.0,31.0,21.0,1.0,21.0,3.0,54.0,4.0,15.0,1.0
SECOND MERCHANT_OFFICER,103,11.0,1.0,2.0,0.0,3.0,4.0,1.0,11.0,1.0,1.0,7.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,14.0,37.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0
LUCIANA_ANGELO,65,4.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,7.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,6.0,23.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0
LUCIANA_ABBESS,28,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
LUCIANA_AEGEON,19,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SECOND MERCHANT_ANTIPHOLUS OF SYRACUSE,55,7.0,0.0,2.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,3.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
DROMIO OF SYRACUSE_DUKE,20,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROMIO OF SYRACUSE_ANGELO,322,24.0,1.0,8.0,0.0,3.0,9.0,3.0,25.0,3.0,1.0,27.0,10.0,0.0,25.0,0.0,0.0,1.0,0.0,5.0,0.0,13.0,1.0,2.0,1.0,2.0,4.0,3.0,0.0,7.0,15.0,2.0,0.0,6.0,1.0,5.0,0.0,7.0,1.0,3.0,0.0,0.0,34.0,15.0,0.0,0.0,27.0,97.0,0.0,1.0,1.0,5.0,0.0,11.0,0.0,2.0,6.0,6.0,2.0,3.0,0.0,11.0,0.0,1.0,0.0
LUCIANA_ANTIPHOLUS OF SYRACUSE,453,50.0,2.0,10.0,2.0,11.0,7.0,11.0,45.0,8.0,4.0,22.0,25.0,6.0,34.0,5.0,16.0,5.0,0.0,10.0,4.0,26.0,1.0,1.0,20.0,31.0,6.0,2.0,0.0,4.0,28.0,0.0,7.0,10.0,3.0,6.0,3.0,6.0,3.0,2.0,2.0,0.0,61.0,36.0,1.0,12.0,61.0,162.0,2.0,1.0,5.0,2.0,1.0,14.0,5.0,8.0,11.0,9.0,4.0,4.0,1.0,11.0,1.0,11.0,7.0
LUCE_ANTIPHOLUS OF EPHESUS,105,5.0,0.0,4.0,0.0,5.0,3.0,0.0,8.0,2.0,1.0,8.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,10.0,34.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0
COURTEZAN_ANGELO,34,3.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
DROMIO OF SYRACUSE_BALTHAZAR,163,12.0,0.0,3.0,0.0,2.0,4.0,1.0,12.0,2.0,1.0,10.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,6.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,14.0,45.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0
SECOND MERCHANT_ANTIPHOLUS OF EPHESUS,110,16.0,0.0,5.0,0.0,4.0,3.0,2.0,10.0,0.0,0.0,11.0,8.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,15.0,7.0,0.0,0.0,20.0,43.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0
COURTEZAN_LUCIANA,94,9.0,0.0,4.0,0.0,2.0,4.0,8.0,8.0,1.0,1.0,9.0,2.0,1.0,12.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,2.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,8.0,0.0,2.0,11.0,36.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0
COURTEZAN_OFFICER,60,6.0,0.0,4.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,9.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,5.0,0.0,2.0,6.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0
ADRIANA_ANTIPHOLUS OF SYRACUSE,715,76.0,2.0,17.0,0.0,17.0,17.0,21.0,47.0,6.0,5.0,46.0,38.0,3.0,67.0,0.0,26.0,1.0,0.0,30.0,6.0,26.0,4.0,2.0,18.0,35.0,18.0,4.0,0.0,7.0,30.0,6.0,14.0,27.0,1.0,10.0,7.0,10.0,4.0,6.0,0.0,0.0,75.0,68.0,2.0,9.0,93.0,268.0,7.0,6.0,3.0,3.0,3.0,18.0,6.0,5.0,9.0,11.0,1.0,16.0,5.0,30.0,1.0,16.0,4.0
SECOND MERCHANT_ABBESS,11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DUKE_AEGEON,836,80.0,1.0,25.0,1.0,26.0,19.0,9.0,60.0,16.0,10.0,49.0,37.0,8.0,72.0,3.0,5.0,10.0,0.0,16.0,4.0,43.0,4.0,6.0,18.0,34.0,17.0,4.0,2.0,10.0,32.0,9.0,2.0,13.0,1.0,14.0,1.0,5.0,6.0,6.0,0.0,7.0,97.0,70.0,1.0,3.0,106.0,328.0,1.0,6.0,7.0,6.0,4.0,33.0,4.0,14.0,19.0,21.0,4.0,16.0,2.0,29.0,1.0,16.0,0.0
ADRIANA_COURTEZAN,1033,120.0,6.0,30.0,1.0,37.0,26.0,9.0,95.0,14.0,2.0,84.0,23.0,10.0,85.0,6.0,12.0,12.0,0.0,40.0,0.0,55.0,0.0,6.0,18.0,41.0,18.0,10.0,0.0,36.0,40.0,3.0,4.0,37.0,7.0,11.0,3.0,28.0,10.0,5.0,0.0,0.0,127.0,100.0,0.0,14.0,157.0,400.0,2.0,7.0,8.0,9.0,6.0,23.0,6.0,14.0,23.0,53.0,8.0,17.0,4.0,33.0,3.0,23.0,4.0
BALTHAZAR_ANGELO,238,11.0,2.0,10.0,0.0,9.0,10.0,2.0,17.0,6.0,0.0,24.0,5.0,5.0,27.0,0.0,2.0,2.0,0.0,7.0,0.0,10.0,0.0,0.0,13.0,19.0,3.0,1.0,0.0,4.0,7.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,3.0,20.0,27.0,1.0,1.0,20.0,85.0,1.0,3.0,3.0,4.0,2.0,8.0,0.0,4.0,6.0,3.0,1.0,3.0,0.0,6.0,2.0,6.0,0.0
DROMIO OF SYRACUSE_LUCE,59,4.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
ANTIPHOLUS OF EPHESUS_SECOND MERCHANT,1171,116.0,2.0,48.0,1.0,44.0,35.0,19.0,87.0,21.0,6.0,111.0,38.0,9.0,110.0,2.0,20.0,2.0,0.0,52.0,4.0,39.0,5.0,1.0,23.0,41.0,12.0,9.0,1.0,35.0,39.0,3.0,8.0,59.0,10.0,11.0,6.0,28.0,7.0,6.0,0.0,1.0,102.0,107.0,1.0,9.0,160.0,438.0,3.0,11.0,9.0,9.0,1.0,44.0,10.0,10.0,17.0,21.0,9.0,21.0,6.0,39.0,3.0,18.0,1.0
AEGEON_DUKE,1239,118.0,10.0,45.0,3.0,35.0,52.0,23.0,99.0,20.0,9.0,111.0,13.0,11.0,120.0,2.0,15.0,23.0,0.0,30.0,7.0,60.0,8.0,12.0,36.0,67.0,25.0,2.0,1.0,57.0,30.0,11.0,7.0,52.0,4.0,15.0,1.0,17.0,5.0,3.0,0.0,7.0,117.0,123.0,1.0,16.0,153.0,466.0,4.0,7.0,16.0,12.0,13.0,38.0,8.0,6.0,25.0,18.0,6.0,20.0,6.0,33.0,5.0,31.0,1.0
LUCIANA_OFFICER,56,6.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,7.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0
COURTEZAN_PINCH,19,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
GAOLER_AEGEON,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND MERCHANT_ADRIANA,144,13.0,0.0,9.0,0.0,8.0,3.0,2.0,11.0,0.0,0.0,15.0,6.0,0.0,15.0,1.0,1.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,12.0,10.0,0.0,0.0,21.0,59.0,0.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
LUCIANA_COURTEZAN,121,10.0,0.0,2.0,0.0,3.0,5.0,6.0,8.0,1.0,0.0,8.0,2.0,4.0,9.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0,13.0,43.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,5.0,9.0,2.0,3.0,0.0,10.0,0.0,2.0,0.0
ANTIPHOLUS OF SYRACUSE_ADRIANA,381,40.0,1.0,10.0,0.0,11.0,7.0,10.0,35.0,9.0,1.0,25.0,10.0,2.0,32.0,2.0,3.0,4.0,0.0,12.0,5.0,19.0,6.0,2.0,9.0,13.0,10.0,0.0,0.0,7.0,21.0,2.0,3.0,14.0,2.0,6.0,0.0,8.0,2.0,1.0,1.0,0.0,50.0,42.0,1.0,3.0,51.0,146.0,0.0,6.0,7.0,5.0,0.0,4.0,4.0,3.0,11.0,11.0,0.0,5.0,0.0,21.0,1.0,4.0,0.0
ANTIPHOLUS OF EPHESUS_ADRIANA,1165,122.0,5.0,52.0,0.0,41.0,21.0,21.0,81.0,15.0,2.0,96.0,27.0,10.0,108.0,2.0,22.0,4.0,0.0,48.0,5.0,42.0,6.0,3.0,20.0,47.0,16.0,16.0,1.0,30.0,35.0,2.0,10.0,72.0,7.0,12.0,8.0,21.0,14.0,5.0,1.0,2.0,89.0,105.0,0.0,10.0,163.0,421.0,4.0,10.0,10.0,9.0,3.0,37.0,10.0,14.0,18.0,21.0,5.0,19.0,6.0,31.0,5.0,27.0,0.0
ABBESS_MESSENGER,258,24.0,2.0,12.0,0.0,7.0,9.0,6.0,18.0,8.0,2.0,27.0,6.0,2.0,25.0,0.0,1.0,4.0,0.0,12.0,0.0,7.0,3.0,4.0,2.0,11.0,3.0,0.0,0.0,5.0,11.0,4.0,0.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,34.0,24.0,0.0,6.0,31.0,100.0,2.0,3.0,1.0,4.0,1.0,12.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,0.0,9.0,0.0
DROMIO OF EPHESUS_OFFICER,412,33.0,2.0,10.0,1.0,12.0,16.0,8.0,34.0,1.0,3.0,30.0,11.0,2.0,40.0,3.0,7.0,1.0,0.0,17.0,0.0,27.0,1.0,1.0,7.0,12.0,8.0,8.0,0.0,11.0,13.0,3.0,6.0,11.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,0.0,37.0,41.0,0.0,0.0,45.0,157.0,7.0,4.0,5.0,5.0,1.0,16.0,0.0,8.0,4.0,12.0,6.0,8.0,0.0,16.0,0.0,5.0,1.0
ANTIPHOLUS OF EPHESUS_MESSENGER,674,67.0,2.0,34.0,0.0,25.0,17.0,14.0,40.0,11.0,0.0,65.0,10.0,5.0,66.0,1.0,16.0,1.0,0.0,33.0,1.0,16.0,3.0,1.0,14.0,29.0,4.0,5.0,0.0,25.0,13.0,2.0,6.0,44.0,5.0,6.0,5.0,14.0,6.0,4.0,0.0,1.0,52.0,63.0,0.0,6.0,92.0,244.0,2.0,9.0,5.0,7.0,1.0,22.0,8.0,1.0,10.0,16.0,1.0,10.0,6.0,21.0,3.0,15.0,0.0
ADRIANA_MESSENGER,145,21.0,0.0,2.0,0.0,4.0,5.0,2.0,15.0,0.0,0.0,9.0,6.0,1.0,8.0,2.0,1.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,9.0,2.0,1.0,10.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,23.0,11.0,0.0,4.0,25.0,56.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,6.0,7.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0
ANGELO_LUCIANA,114,10.0,1.0,8.0,0.0,4.0,1.0,1.0,13.0,1.0,0.0,11.0,1.0,2.0,8.0,2.0,1.0,1.0,0.0,6.0,0.0,8.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,8.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,15.0,17.0,0.0,0.0,14.0,42.0,0.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
